feature,importance
group_23771,0.0
group_23774,0.0
group_23807,0.0
group_23859,0.0
group_23917,0.0
group_23918,0.0
group_23955,0.0
group_24110,0.0
group_24124,0.0
group_24128,0.0
group_24130,0.0
group_24147,0.0
group_22996,0.0
group_23006,0.0
yfbE,0.0
yfcG,0.0
rstB,0.0
ycbB,0.0
hypF,0.0
leuO,0.0
yejE,0.0
kdgT,0.0
rcsC,0.0
abrB,0.0
grxA,0.0
group_2086,0.0
yfdC,0.0
group_24724,0.0
group_23608,0.0
group_23677,0.0
group_25054,0.0
group_24287,0.0
group_24318,0.0
group_24412,0.0
group_24455,0.0
group_24512,0.0
group_24528,0.0
group_24531,0.0
group_24545,0.0
group_24597,0.0
group_24601,0.0
group_24694,0.0
group_24704,0.0
group_24715,0.0
ymgE,0.0
dsbG,0.0
group_25521,0.0
group_25556,0.0
group_24742,0.0
group_24759,0.0
group_24774,0.0
group_24796,0.0
group_24829,0.0
group_24845,0.0
group_24850,0.0
kpsM_1,0.0
group_24869,0.0
group_24922,0.0
group_24927,0.0
group_24936,0.0
group_25007,0.0
group_25038,0.0
group_25869,0.0
group_25935,0.0
group_26006,0.0
group_26108,0.0
group_25261,0.0
group_25268,0.0
group_25331,0.0
group_25351,0.0
yeeU_4,0.0
group_25437,0.0
group_25438,0.0
group_25442,0.0
group_25460,0.0
group_26458,0.0
group_26470,0.0
group_26476,0.0
group_26509,0.0
group_26567,0.0
group_26570,0.0
group_25582,0.0
group_25584,0.0
group_25585,0.0
group_25587,0.0
group_25635,0.0
group_25694,0.0
group_25769,0.0
group_25829,0.0
group_26622,0.0
group_26634,0.0
group_26679,0.0
group_26681,0.0
group_26716,0.0
group_12821,0.0
group_12429,0.0
group_43468,0.0
group_6334,0.0
group_43577,0.0
group_24435,0.0
group_10058,0.0
group_43593,0.0
group_13708,0.0
group_16986,0.0
group_26857,0.0
group_26902,0.0
group_26923,0.0
group_26327,0.0
group_26353,0.0
group_26354,0.0
group_26358,0.0
group_26384,0.0
group_26385,0.0
lamB,0.0
ssuE,0.0
hisD,0.0
nanT_1,0.0
ssuB,0.0
lpxD,0.0
minE,0.0
ychN,0.0
priB,0.0
yaiY,0.0
rsmI,0.0
group_27294,0.0
group_26594,0.0
group_26602,0.0
group_26611,0.0
group_26988,0.0
group_26998,0.0
group_27017,0.0
group_27039,0.0
group_27049,0.0
group_27067,0.0
group_27071,0.0
group_27100,0.0
group_27138,0.0
group_27152,0.0
group_27231,0.0
group_27258,0.0
group_27268,0.0
yggG_1,0.0
group_27299,0.0
group_27314,0.0
group_27382,0.0
group_27404,0.0
group_27408,0.0
group_27431,0.0
group_27435,0.0
group_27442,0.0
group_27443,0.0
group_27452,0.0
group_27457,0.0
group_27459,0.0
group_27461,0.0
group_27471,0.0
group_27491,0.0
group_28215,0.0
group_28245,0.0
group_28256,0.0
group_28273,0.0
group_27553,0.0
group_27613,0.0
group_27706,0.0
group_27764,0.0
group_27773,0.0
group_27778,0.0
group_27824,0.0
group_27840,0.0
group_27878,0.0
group_27986,0.0
group_27997,0.0
group_28494,0.0
group_28508,0.0
group_28518,0.0
group_28537,0.0
group_28547,0.0
group_28550,0.0
group_28006,0.0
group_28016,0.0
group_28030,0.0
group_28074,0.0
group_28101,0.0
group_28105,0.0
group_28109,0.0
group_28209,0.0
group_28965,0.0
group_28981,0.0
group_29027,0.0
group_29029,0.0
group_29045,0.0
group_28278,0.0
group_28287,0.0
alpA_2,0.0
group_28326,0.0
group_28334,0.0
group_28339,0.0
group_28355,0.0
group_28446,0.0
group_28483,0.0
group_28488,0.0
group_29199,0.0
group_29222,0.0
group_29261,0.0
group_29289,0.0
group_29342,0.0
group_29344,0.0
group_29373,0.0
group_28553,0.0
group_28682,0.0
group_28707,0.0
group_28722,0.0
group_28755,0.0
group_28861,0.0
group_28872,0.0
group_28906,0.0
sfaC,0.0
group_29404,0.0
group_29418,0.0
group_29444,0.0
group_29523,0.0
group_29524,0.0
group_29530,0.0
group_29560,0.0
group_29588,0.0
group_29628,0.0
group_29629,0.0
group_29779,0.0
group_29803,0.0
group_29853,0.0
group_29074,0.0
group_29094,0.0
nei,0.0
fiu,0.0
fabG_1,0.0
hybB,0.0
group_9971,0.0
group_11339,0.0
group_11617,0.0
group_11770,0.0
group_11787,0.0
group_6419,0.0
group_12844,0.0
group_16070,0.0
group_11861,0.0
lutP,0.0
group_12280,0.0
dtpD,0.0
ada,0.0
motB_1,0.0
fryB,0.0
yqeG,0.0
katE,0.0
yphH,0.0
pflC,0.0
group_30623,0.0
group_29390,0.0
group_31047,0.0
group_31130,0.0
group_29856,0.0
group_29877,0.0
group_30325,0.0
group_30361,0.0
ninE_2,0.0
group_30498,0.0
group_30539,0.0
group_30591,0.0
yhdY,0.0
asnA,0.0
yafW_2,0.0
group_31463,0.0
group_30640,0.0
group_30641,0.0
group_30723,0.0
group_30757,0.0
group_30761,0.0
group_30796,0.0
group_30800,0.0
group_30813,0.0
group_30850,0.0
group_43697,0.0
group_30961,0.0
group_30986,0.0
group_31917,0.0
group_32006,0.0
prsF_1,0.0
group_31145,0.0
group_31165,0.0
group_31173,0.0
group_31181,0.0
group_31219,0.0
group_31300,0.0
group_31314,0.0
group_31358,0.0
group_31421,0.0
group_31424,0.0
group_31428,0.0
group_32617,0.0
group_32625,0.0
group_32633,0.0
group_31501,0.0
group_31521,0.0
group_6429,0.0
group_7892,0.0
group_43738,0.0
group_9203,0.0
fsr,0.0
group_3282,0.0
group_4170,0.0
group_6153,0.0
group_11475,0.0
group_11666,0.0
queD,0.0
dosC_3,0.0
group_31650,0.0
group_31652,0.0
group_31663,0.0
group_31665,0.0
group_31715,0.0
group_31812,0.0
group_31874,0.0
group_33169,0.0
group_33197,0.0
group_33222,0.0
group_32197,0.0
group_32201,0.0
group_32220,0.0
group_32251,0.0
yeeV,0.0
group_32344,0.0
group_32350,0.0
group_32369,0.0
group_32377,0.0
group_32380,0.0
group_32582,0.0
group_32588,0.0
group_33670,0.0
group_33698,0.0
group_33795,0.0
group_33988,0.0
group_33999,0.0
group_32640,0.0
group_32680,0.0
dam_4,0.0
group_32734,0.0
group_32828,0.0
group_32883,0.0
group_32897,0.0
group_32898,0.0
group_32957,0.0
group_32961,0.0
group_33064,0.0
group_34400,0.0
group_34640,0.0
group_34777,0.0
group_34795,0.0
group_33306,0.0
group_33353,0.0
group_33431,0.0
group_33466,0.0
group_33486,0.0
group_33551,0.0
group_33639,0.0
group_33651,0.0
group_33663,0.0
mntR,0.0
ybjM,0.0
eda,0.0
creA,0.0
ccmD,0.0
napB,0.0
bcp,0.0
mviN,0.0
purU,0.0
hydN,0.0
nupG,0.0
group_35756,0.0
group_34080,0.0
group_34109,0.0
group_34110,0.0
group_34130,0.0
group_35182,0.0
group_35278,0.0
group_35293,0.0
group_35328,0.0
group_8892,0.0
group_8957,0.0
ompC_2,0.0
ibrB,0.0
group_19173,0.0
group_17253,0.0
group_11808,0.0
group_6404,0.0
group_35534,0.0
group_35552,0.0
group_35557,0.0
group_35597,0.0
group_35705,0.0
yeeA,0.0
yjiA_2,0.0
mutT,0.0
group_35758,0.0
group_25252,0.0
group_3681,0.0
group_24436,0.0
bcsA_1,0.0
group_4807,0.0
group_35908,0.0
group_36131,0.0
group_36192,0.0
group_36252,0.0
group_36368,0.0
group_36370,0.0
group_37579,0.0
group_37652,0.0
group_37671,0.0
group_38091,0.0
group_38093,0.0
group_38248,0.0
group_36448,0.0
relB_1,0.0
group_36621,0.0
kilR,0.0
group_36797,0.0
group_36833,0.0
group_36844,0.0
group_38898,0.0
group_39071,0.0
group_39246,0.0
group_39419,0.0
group_39480,0.0
group_39483,0.0
group_39522,0.0
group_39528,0.0
group_39548,0.0
group_37230,0.0
group_37237,0.0
group_37308,0.0
group_37314,0.0
group_37362,0.0
group_37380,0.0
group_37463,0.0
group_39819,0.0
group_39897,0.0
group_40235,0.0
group_40240,0.0
group_40241,0.0
group_40248,0.0
group_40270,0.0
group_40278,0.0
group_40307,0.0
group_40339,0.0
group_38319,0.0
group_38454,0.0
group_38496,0.0
group_38694,0.0
group_38704,0.0
group_38868,0.0
nsrR,0.0
holE,0.0
ftn,0.0
trmJ,0.0
prsA,0.0
tyrS,0.0
yhhW,0.0
pepA,0.0
bolA,0.0
yrbG,0.0
hyaD_2,0.0
group_41597,0.0
group_39603,0.0
group_39605,0.0
group_39761,0.0
group_39810,0.0
group_40635,0.0
group_40679,0.0
group_40768,0.0
lsrC_2,0.0
group_40842,0.0
group_40848,0.0
group_41074,0.0
group_41155,0.0
group_41309,0.0
group_41365,0.0
proB,0.0
gltA,0.0
ybjO,0.0
group_8138,0.0
group_41634,0.0
group_41781,0.0
group_41795,0.0
group_41943,0.0
group_17832,0.0
group_18840,0.0
group_19073,0.0
group_20442,0.0
yhcR,0.0
group_8579,0.0
sfaA_2,0.0
group_19907,0.0
group_6373,0.0
group_21119,0.0
group_21158,0.0
group_42005,0.0
tdcB_2,0.0
pinR_3,0.0
group_42227,0.0
group_42827,0.0
group_42942,0.0
group_42972,0.0
group_9470,0.0
group_9549,0.0
group_43205,0.0
group_43346,0.0
group_43686,0.0
group_43750,0.0
group_44331,0.0
group_44349,0.0
group_44351,0.0
group_46828,0.0
group_46923,0.0
group_46943,0.0
group_7705,0.0
group_7792,0.0
group_7981,0.0
group_9910,0.0
group_9942,0.0
shiA_1,0.0
group_8884,0.0
group_8886,0.0
group_9010,0.0
group_9066,0.0
group_9155,0.0
group_9247,0.0
group_9250,0.0
group_9392,0.0
group_9393,0.0
group_9398,0.0
group_9451,0.0
group_10593,0.0
group_10626,0.0
group_9590,0.0
group_9602,0.0
group_9612,0.0
group_9629,0.0
group_9634,0.0
group_9663,0.0
group_9726,0.0
group_9766,0.0
group_9874,0.0
group_9883,0.0
group_9894,0.0
group_9901,0.0
group_9904,0.0
group_11328,0.0
group_11428,0.0
group_11456,0.0
group_9993,0.0
group_20931,0.0
kbl,0.0
group_17276,0.0
group_12428,0.0
group_12902,0.0
group_12904,0.0
group_6071,0.0
greB,0.0
group_17546,0.0
group_17606,0.0
group_9994,0.0
group_10011,0.0
group_10246,0.0
pifA_2,0.0
group_10396,0.0
group_10526,0.0
group_10529,0.0
group_10534,0.0
group_10570,0.0
group_11934,0.0
yadA_3,0.0
group_12028,0.0
group_12069,0.0
group_12084,0.0
group_10642,0.0
group_10684,0.0
group_10696,0.0
perA,0.0
group_10721,0.0
group_10739,0.0
group_11037,0.0
group_11197,0.0
group_11272,0.0
group_11277,0.0
group_11314,0.0
group_12251,0.0
group_12324,0.0
group_12379,0.0
group_12501,0.0
group_12504,0.0
group_12552,0.0
group_12558,0.0
ydfQ_3,0.0
group_11791,0.0
group_11830,0.0
group_11831,0.0
group_11863,0.0
group_11923,0.0
group_11929,0.0
group_12851,0.0
sfcA,0.0
group_12885,0.0
group_12888,0.0
group_13004,0.0
group_13038,0.0
group_13151,0.0
group_13208,0.0
group_12088,0.0
group_12101,0.0
group_12102,0.0
group_12212,0.0
group_12230,0.0
group_13353,0.0
group_13378,0.0
group_13400,0.0
bhsA_2,0.0
group_13475,0.0
group_13478,0.0
group_13482,0.0
group_13484,0.0
group_13536,0.0
maf,0.0
group_12647,0.0
group_12737,0.0
group_12748,0.0
group_12834,0.0
group_12842,0.0
group_12843,0.0
group_13669,0.0
group_13680,0.0
group_13690,0.0
group_13692,0.0
group_13706,0.0
mazF_2,0.0
group_12459,0.0
group_12462,0.0
group_12725,0.0
group_18049,0.0
lutC_2,0.0
modA_2,0.0
group_13716,0.0
group_13720,0.0
group_13220,0.0
group_13230,0.0
group_13247,0.0
group_13249,0.0
group_13250,0.0
group_13282,0.0
group_13288,0.0
group_13813,0.0
group_13834,0.0
group_13838,0.0
papE_2,0.0
group_13852,0.0
group_13854,0.0
group_13898,0.0
group_13916,0.0
group_13920,0.0
group_13929,0.0
fliC_1,0.0
ddg,0.0
group_13580,0.0
group_13599,0.0
group_13635,0.0
group_13965,0.0
group_13970,0.0
group_13995,0.0
group_13996,0.0
group_14008,0.0
ybaP,0.0
group_14043,0.0
group_14049,0.0
group_14056,0.0
fnl1_2,0.0
group_13749,0.0
group_13777,0.0
group_13781,0.0
group_14102,0.0
group_14108,0.0
group_14131,0.0
group_14132,0.0
group_14140,0.0
group_14149,0.0
group_14154,0.0
group_14176,0.0
exoX_2,0.0
group_14225,0.0
group_14230,0.0
group_13939,0.0
group_13947,0.0
yafY_2,0.0
group_13961,0.0
group_14242,0.0
group_14283,0.0
group_14288,0.0
group_10020,0.0
group_10053,0.0
group_11381,0.0
group_11480,0.0
group_5617,0.0
group_6406,0.0
group_13918,0.0
group_17252,0.0
sacB,0.0
group_14297,0.0
group_14308,0.0
group_14309,0.0
group_14335,0.0
group_14337,0.0
group_14341,0.0
group_14342,0.0
group_14082,0.0
group_14098,0.0
group_14099,0.0
group_14356,0.0
group_14357,0.0
group_14366,0.0
group_14371,0.0
group_14385,0.0
group_14393,0.0
group_14395,0.0
group_14399,0.0
group_14402,0.0
group_14405,0.0
group_14428,0.0
group_14434,0.0
clpX_1,0.0
group_14237,0.0
group_14241,0.0
group_14478,0.0
group_14482,0.0
group_14484,0.0
group_14488,0.0
group_14493,0.0
group_14495,0.0
group_14500,0.0
group_14503,0.0
group_14531,0.0
group_14533,0.0
group_14344,0.0
group_14347,0.0
group_14349,0.0
rbsK_1,0.0
rluD,0.0
yehU,0.0
manX_1,0.0
cdsA,0.0
ampD,0.0
dapB,0.0
cysW,0.0
hycD,0.0
osmB,0.0
secY,0.0
lnt,0.0
spy,0.0
group_14661,0.0
group_14760,0.0
group_14768,0.0
group_14774,0.0
group_14552,0.0
group_14564,0.0
group_14568,0.0
group_14594,0.0
group_14599,0.0
group_14623,0.0
group_14627,0.0
group_14628,0.0
group_14629,0.0
group_14643,0.0
ybcI,0.0
amiC,0.0
group_14811,0.0
group_14821,0.0
group_14824,0.0
group_14825,0.0
group_14844,0.0
group_14663,0.0
group_14678,0.0
group_14684,0.0
group_14690,0.0
group_14717,0.0
group_14733,0.0
group_14746,0.0
group_14748,0.0
ykfG_4,0.0
group_14880,0.0
group_14882,0.0
group_14885,0.0
group_14890,0.0
group_14891,0.0
group_14892,0.0
group_14777,0.0
group_14779,0.0
group_14783,0.0
group_14784,0.0
group_14786,0.0
group_14788,0.0
group_14789,0.0
group_14801,0.0
group_14803,0.0
group_14808,0.0
group_14921,0.0
group_14928,0.0
group_14933,0.0
group_14939,0.0
group_14952,0.0
group_6346,0.0
group_7132,0.0
group_7231,0.0
group_7300,0.0
group_17571,0.0
group_11252,0.0
group_11443,0.0
group_21002,0.0
frmB_2,0.0
group_14954,0.0
ygeR_2,0.0
group_14845,0.0
group_14846,0.0
group_14850,0.0
group_14861,0.0
lspA_2,0.0
group_14865,0.0
group_14868,0.0
group_14869,0.0
group_14875,0.0
group_15009,0.0
group_15010,0.0
group_15022,0.0
group_15026,0.0
group_15037,0.0
group_15043,0.0
group_14894,0.0
group_14897,0.0
group_14899,0.0
group_14903,0.0
group_14904,0.0
group_14905,0.0
group_14910,0.0
group_14918,0.0
group_15072,0.0
group_15082,0.0
group_15101,0.0
group_15103,0.0
group_15105,0.0
group_15108,0.0
group_15109,0.0
group_15112,0.0
group_14967,0.0
group_14969,0.0
group_14973,0.0
group_14987,0.0
group_14990,0.0
group_14993,0.0
group_14995,0.0
group_15135,0.0
maeA_2,0.0
group_15151,0.0
group_15152,0.0
group_15154,0.0
group_15155,0.0
group_15157,0.0
group_15159,0.0
group_15045,0.0
group_15047,0.0
group_15052,0.0
group_15060,0.0
group_15061,0.0
group_15066,0.0
tfaQ,0.0
group_15182,0.0
group_15184,0.0
group_15187,0.0
group_15188,0.0
group_15202,0.0
group_15203,0.0
group_15211,0.0
group_15215,0.0
group_15216,0.0
group_15113,0.0
group_15120,0.0
group_15125,0.0
group_15250,0.0
group_15251,0.0
group_15253,0.0
group_15260,0.0
group_15262,0.0
group_15263,0.0
group_15274,0.0
group_15276,0.0
group_15282,0.0
group_15287,0.0
group_15165,0.0
group_15166,0.0
group_15167,0.0
group_15168,0.0
group_15172,0.0
group_15179,0.0
group_15329,0.0
group_15343,0.0
group_15346,0.0
group_15347,0.0
group_15352,0.0
group_15357,0.0
group_15360,0.0
group_15389,0.0
group_15392,0.0
group_15394,0.0
group_15397,0.0
group_15222,0.0
group_15226,0.0
group_15237,0.0
group_15238,0.0
group_15245,0.0
group_15408,0.0
group_15409,0.0
group_15411,0.0
group_15412,0.0
group_15413,0.0
group_15414,0.0
group_15420,0.0
group_15423,0.0
group_15424,0.0
group_15427,0.0
group_15295,0.0
group_15298,0.0
group_15303,0.0
group_15304,0.0
group_15451,0.0
group_15452,0.0
group_15454,0.0
group_15455,0.0
group_15464,0.0
group_4183,0.0
group_4203,0.0
terF,0.0
yafY,0.0
group_12356,0.0
group_12547,0.0
yagL,0.0
group_16810,0.0
group_7541,0.0
group_11494,0.0
group_5222,0.0
group_6338,0.0
group_15466,0.0
group_15467,0.0
group_15469,0.0
group_15482,0.0
group_15483,0.0
group_15485,0.0
group_15486,0.0
group_15487,0.0
group_15401,0.0
group_15403,0.0
potI,0.0
btuD,0.0
argS,0.0
yfcE,0.0
yfhL,0.0
adhE,0.0
pqiB,0.0
yciS,0.0
acrA,0.0
group_15591,0.0
group_15430,0.0
group_15432,0.0
group_15433,0.0
group_15488,0.0
group_15489,0.0
group_15540,0.0
group_15541,0.0
group_15543,0.0
group_15557,0.0
group_15568,0.0
group_15572,0.0
group_15573,0.0
group_15587,0.0
group_15588,0.0
topA_1,0.0
group_5584,0.0
sdhA,0.0
group_15721,0.0
group_15593,0.0
group_15605,0.0
group_15606,0.0
group_15614,0.0
cpnA,0.0
group_15627,0.0
group_15632,0.0
group_15636,0.0
group_15637,0.0
group_15640,0.0
group_15642,0.0
group_15649,0.0
group_15655,0.0
group_15657,0.0
group_15769,0.0
group_15774,0.0
group_15783,0.0
group_15661,0.0
group_15676,0.0
yeeT_3,0.0
group_15678,0.0
group_15685,0.0
group_15689,0.0
group_15702,0.0
group_15703,0.0
group_15719,0.0
group_15880,0.0
group_15905,0.0
group_18789,0.0
group_19184,0.0
group_20452,0.0
group_19182,0.0
group_19893,0.0
group_21305,0.0
group_23299,0.0
group_11488,0.0
group_12307,0.0
group_7613,0.0
Q_2,0.0
group_3710,0.0
group_15907,0.0
group_15911,0.0
group_15747,0.0
group_15752,0.0
group_15753,0.0
group_15757,0.0
group_15759,0.0
group_15762,0.0
group_15765,0.0
group_15766,0.0
group_15976,0.0
group_15982,0.0
group_15985,0.0
group_15988,0.0
group_15989,0.0
group_16002,0.0
group_16004,0.0
group_15786,0.0
group_15801,0.0
group_15802,0.0
group_15803,0.0
group_15804,0.0
group_15805,0.0
ytnP,0.0
group_16043,0.0
group_16047,0.0
group_16050,0.0
cspB,0.0
group_16062,0.0
group_16063,0.0
group_16067,0.0
group_16071,0.0
group_15914,0.0
group_15919,0.0
group_15921,0.0
group_15931,0.0
group_15939,0.0
group_15945,0.0
group_15956,0.0
etpL,0.0
group_16108,0.0
group_16114,0.0
group_16116,0.0
group_16117,0.0
group_16123,0.0
group_16124,0.0
group_16197,0.0
group_16206,0.0
group_16209,0.0
group_16012,0.0
group_16020,0.0
group_16039,0.0
group_16041,0.0
group_16244,0.0
group_16248,0.0
group_16260,0.0
group_16261,0.0
group_16268,0.0
group_16270,0.0
group_16272,0.0
group_16274,0.0
group_16072,0.0
group_16073,0.0
group_16076,0.0
group_16096,0.0
group_16098,0.0
group_16101,0.0
group_16103,0.0
group_16360,0.0
group_16361,0.0
group_16373,0.0
group_16417,0.0
group_16418,0.0
group_16420,0.0
group_16601,0.0
group_16962,0.0
group_16965,0.0
group_16213,0.0
group_16233,0.0
group_16235,0.0
group_16236,0.0
group_16239,0.0
group_17486,0.0
group_17572,0.0
group_17615,0.0
group_17706,0.0
group_17851,0.0
gp8,0.0
int_3,0.0
clpX_2,0.0
group_11778,0.0
group_12376,0.0
group_12417,0.0
group_12422,0.0
gpK,0.0
mgsA,0.0
mukE,0.0
group_14828,0.0
group_17854,0.0
group_17939,0.0
group_18014,0.0
group_18063,0.0
group_18074,0.0
group_16295,0.0
group_16354,0.0
group_16356,0.0
group_16359,0.0
group_18239,0.0
group_18324,0.0
group_18376,0.0
group_18493,0.0
group_18517,0.0
group_18528,0.0
group_18558,0.0
cI_1,0.0
group_18583,0.0
group_17131,0.0
putA_2,0.0
group_17321,0.0
group_17322,0.0
group_17351,0.0
group_17431,0.0
group_18823,0.0
group_18825,0.0
group_18894,0.0
group_18940,0.0
group_19005,0.0
group_19060,0.0
group_19072,0.0
group_19077,0.0
group_19115,0.0
group_19143,0.0
group_18103,0.0
group_18172,0.0
group_18173,0.0
group_18193,0.0
group_18207,0.0
group_19585,0.0
group_19617,0.0
group_19635,0.0
group_19637,0.0
group_19655,0.0
group_19657,0.0
group_19663,0.0
group_19667,0.0
group_19699,0.0
group_19713,0.0
group_18716,0.0
group_18752,0.0
group_18801,0.0
group_19827,0.0
group_19889,0.0
group_19905,0.0
bamHIM,0.0
group_19978,0.0
kil_2,0.0
group_20041,0.0
group_20047,0.0
group_20077,0.0
group_20137,0.0
group_20166,0.0
group_19151,0.0
group_19210,0.0
group_19385,0.0
group_19427,0.0
group_20230,0.0
group_20237,0.0
group_20254,0.0
intQ_2,0.0
group_20463,0.0
group_20481,0.0
group_20546,0.0
group_20595,0.0
group_20624,0.0
group_20684,0.0
group_19794,0.0
group_19826,0.0
znuC,0.0
ntpA,0.0
cdd,0.0
nagK,0.0
rssA,0.0
group_4923,0.0
ycbL,0.0
focA,0.0
infA,0.0
ampH,0.0
group_4964,0.0
pdxB,0.0
trpE,0.0
mglB,0.0
group_21118,0.0
ybcK_1,0.0
group_20688,0.0
group_20755,0.0
group_20765,0.0
group_20798,0.0
group_20840,0.0
group_20867,0.0
group_20869,0.0
group_20884,0.0
group_20938,0.0
group_20941,0.0
group_20951,0.0
stfP,0.0
group_21094,0.0
folP,0.0
znuA,0.0
group_22188,0.0
group_22207,0.0
group_21124,0.0
group_21302,0.0
group_21308,0.0
group_21542,0.0
group_21545,0.0
group_21561,0.0
group_21597,0.0
group_21598,0.0
group_21687,0.0
group_21700,0.0
fmdA,0.0
group_21871,0.0
group_21904,0.0
group_21918,0.0
group_22494,0.0
group_22515,0.0
group_22584,0.0
group_21935,0.0
group_21940,0.0
group_21954,0.0
group_21985,0.0
group_21990,0.0
group_22038,0.0
group_22045,0.0
group_22054,0.0
group_22058,0.0
group_22087,0.0
group_22138,0.0
sad,0.0
group_22184,0.0
group_22849,0.0
group_22901,0.0
group_22907,0.0
group_22928,0.0
group_22958,0.0
group_22975,0.0
group_22214,0.0
group_22226,0.0
group_22313,0.0
group_22325,0.0
group_22326,0.0
group_22333,0.0
group_22354,0.0
group_22463,0.0
group_22464,0.0
group_22471,0.0
group_23185,0.0
group_23207,0.0
group_23220,0.0
group_23221,0.0
group_23263,0.0
group_18866,0.0
wzxC_2,0.0
group_19360,0.0
group_13428,0.0
group_9861,0.0
rcsF,0.0
group_11340,0.0
group_11382,0.0
group_12291,0.0
group_12308,0.0
group_12666,0.0
repA1_2,0.0
group_22635,0.0
group_22637,0.0
group_22669,0.0
group_22672,0.0
group_22698,0.0
group_22700,0.0
group_22744,0.0
group_22747,0.0
group_22760,0.0
group_22779,0.0
group_23534,0.0
group_23536,0.0
group_23624,0.0
group_23632,0.0
group_23662,0.0
group_23731,0.0
group_23732,0.0
group_22987,0.0
group_23004,0.0
group_23020,0.0
group_23083,0.0
group_23086,0.0
group_23122,0.0
group_23125,0.0
group_23817,0.0
group_23843,0.0
aafC_2,0.0
group_23878,0.0
group_23923,0.0
group_23940,0.0
group_23942,0.0
ybl48,0.0
group_24151,0.0
group_24155,0.0
group_23333,0.0
group_23356,0.0
group_23372,0.0
group_23377,0.0
group_23467,0.0
group_23522,0.0
group_24368,0.0
group_24413,0.0
group_24423,0.0
group_47043,0.0
group_24429,0.0
group_24504,0.0
group_24591,0.0
group_24593,0.0
group_24595,0.0
group_23738,0.0
group_23739,0.0
group_23755,0.0
group_23760,0.0
group_23782,0.0
group_23806,0.0
group_24713,0.0
group_24719,0.0
group_24730,0.0
group_24734,0.0
group_24736,0.0
group_24737,0.0
group_24806,0.0
group_24814,0.0
group_24818,0.0
group_24827,0.0
group_24859,0.0
group_24205,0.0
group_24250,0.0
group_24264,0.0
group_24356,0.0
group_24881,0.0
pknB,0.0
group_24920,0.0
group_24929,0.0
group_24940,0.0
group_25012,0.0
ptrB_2,0.0
group_25059,0.0
group_25066,0.0
group_25093,0.0
group_25099,0.0
group_25143,0.0
group_25158,0.0
group_25165,0.0
group_24649,0.0
group_24706,0.0
group_25276,0.0
group_25298,0.0
group_25310,0.0
group_25316,0.0
group_25321,0.0
group_25325,0.0
group_25338,0.0
group_25339,0.0
group_25361,0.0
group_25367,0.0
group_25371,0.0
group_25373,0.0
group_25382,0.0
group_25391,0.0
group_25397,0.0
group_24878,0.0
yicC,0.0
glpA,0.0
hexR,0.0
lytM,0.0
lepA,0.0
gcvP,0.0
tpx,0.0
tsx,0.0
cyaY,0.0
ybeL,0.0
mpl,0.0
nadE,0.0
mqo,0.0
group_25878,0.0
group_25427,0.0
group_25449,0.0
group_25533,0.0
group_25567,0.0
group_25573,0.0
group_25580,0.0
group_25592,0.0
group_25618,0.0
group_25643,0.0
group_25696,0.0
group_25729,0.0
group_25837,0.0
group_25854,0.0
hemY,0.0
group_26685,0.0
group_26695,0.0
group_25910,0.0
bla_3,0.0
group_25976,0.0
group_25987,0.0
group_26007,0.0
group_26067,0.0
group_26072,0.0
group_26073,0.0
group_26092,0.0
group_26100,0.0
group_26279,0.0
group_26290,0.0
group_26355,0.0
group_26845,0.0
group_26860,0.0
group_26908,0.0
group_26357,0.0
group_26365,0.0
group_7895,0.0
group_8894,0.0
group_7347,0.0
group_23072,0.0
group_2686,0.0
group_2692,0.0
yqjE_2,0.0
yesR,0.0
group_17715,0.0
gspM_2,0.0
merR_1,0.0
group_26464,0.0
group_26471,0.0
group_26480,0.0
group_26496,0.0
group_26575,0.0
group_26576,0.0
group_26666,0.0
group_26672,0.0
group_26683,0.0
group_27172,0.0
group_27176,0.0
group_27230,0.0
group_27251,0.0
group_26697,0.0
group_26707,0.0
group_26728,0.0
group_26771,0.0
group_26780,0.0
group_26783,0.0
group_26792,0.0
group_26804,0.0
ymoA_2,0.0
group_26838,0.0
group_27436,0.0
group_27444,0.0
group_27455,0.0
group_27474,0.0
group_27529,0.0
group_27634,0.0
group_26912,0.0
group_26951,0.0
group_26972,0.0
group_27000,0.0
mchE_2,0.0
group_27048,0.0
group_27053,0.0
group_27063,0.0
group_27752,0.0
group_27756,0.0
group_27766,0.0
group_27768,0.0
group_27823,0.0
group_27882,0.0
group_27907,0.0
group_27919,0.0
group_27256,0.0
group_27282,0.0
group_27291,0.0
group_27359,0.0
group_27406,0.0
group_27409,0.0
group_27410,0.0
group_27413,0.0
group_27957,0.0
group_27969,0.0
fliC_2,0.0
group_27980,0.0
group_27990,0.0
group_27993,0.0
group_28012,0.0
group_28019,0.0
group_28087,0.0
group_28104,0.0
group_28117,0.0
group_28124,0.0
group_27694,0.0
group_27740,0.0
group_27748,0.0
group_28150,0.0
group_28195,0.0
group_28203,0.0
group_28235,0.0
group_28254,0.0
group_28281,0.0
group_28299,0.0
group_28398,0.0
group_28399,0.0
group_28444,0.0
group_28451,0.0
group_28461,0.0
group_28474,0.0
group_27920,0.0
group_27923,0.0
group_27954,0.0
dkgA,0.0
ycfC,0.0
yliJ,0.0
ltaE,0.0
asmA,0.0
yceH,0.0
emrD,0.0
fkpA,0.0
ynjF,0.0
ycgM,0.0
group_47044,0.0
araD,0.0
